,n1,n2,L_name,R_name,pos_pin,neg_pin
0,NM4_Gate,NG_Low,_2_10,_2_10,2,10
1,NM3_Drain,NOut,_3_17,_3_17,3,17
2,NM1_Gate,NG_High,_4_14,_4_14,4,14
3,NM4_Source,NDC_neg,_5_1,_5_1,5,1
4,NM2_Drain,NDC_plus,_6_11,_6_11,6,11
5,NM3_Gate,NG_Low,_7_10,_7_10,7,10
6,NM4_Drain,NOut,_8_17,_8_17,8,17
7,NM3_Source,NDC_neg,_9_1,_9_1,9,1
8,NM2_Gate,NG_High,_12_14,_12_14,12,14
9,NM1_Source,NOut,_13_17,_13_17,13,17
10,NM1_Drain,NDC_plus,_15_11,_15_11,15,11
11,NM2_Source,NOut,_16_17,_16_17,16,17
