         2542505 function calls (2541201 primitive calls) in 10.538 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        7    3.884    0.555    3.884    0.555 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\numpy\linalg\linalg.py:464(inv)
        1    3.248    3.248    3.278    3.278 C:\PowerSynth_git\Mutual_Inductance\PowerCAD-full\src\powercad\Spice_handler\spice_export\PEEC_num_solver.py:499(A_mat)
        1    0.893    0.893    1.546    1.546 C:\PowerSynth_git\Mutual_Inductance\PowerCAD-full\src\powercad\sym_layout\Electrical\E_mesh.py:1546(mesh_nodes)
   427234    0.412    0.000    0.518    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\networkx\classes\graph.py:628(nodes)
        3    0.236    0.079    0.236    0.079 {_tkinter.create}
        1    0.136    0.136    1.124    1.124 C:\Python27\Lib\pickle.py:851(load)
      222    0.134    0.001    0.134    0.001 {built-in method call}
   223447    0.112    0.000    0.112    0.000 {method 'read' of 'file' objects}
   427234    0.105    0.000    0.105    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\networkx\classes\reportviews.py:167(__init__)
   426768    0.104    0.000    0.104    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\networkx\classes\reportviews.py:177(__getitem__)
   122331    0.101    0.000    0.101    0.000 {method 'readline' of 'file' objects}
    27674    0.046    0.000    0.064    0.000 C:\Python27\Lib\pickle.py:959(load_float)
    54351    0.043    0.000    0.072    0.000 C:\Python27\Lib\pickle.py:1156(load_get)
     3621    0.035    0.000    0.035    0.000 {method 'decode' of 'str' objects}
    43127    0.033    0.000    0.046    0.000 C:\Python27\Lib\pickle.py:1184(load_append)
      373    0.032    0.000    0.032    0.000 {method 'copy' of 'numpy.ndarray' objects}
     6053    0.031    0.000    0.031    0.000 {range}
